confidence,relasi,cv_pt,entitas_core,tipe,simpel,legacy,pest,total_grup
TINGGI,identik+suffix,ya,SAPROTAN UTAMA,CV×87,66,56,31,226
TINGGI,identik+suffix,ya,SAPROTAN UTAMA NUSANTARA,PT×28,45,0,28,226
TINGGI,identik+suffix,-,PETROKIMIA GRESIK,PT×17,70,17,0,88
TINGGI,identik+suffix,-,PETROKIMIA GRESIK INDONESIA,,1,0,0,88
TINGGI,identik+suffix,-,AGRICULTURE CONSTRUCTION,PT×56,7,0,56,66
TINGGI,identik+suffix,-,AGRICULTURE CONSTRUCTION INDONESIA,PT×3,0,0,3,66
TINGGI,identik+suffix;induk⊂perluasan,ya,MAKMUR JAYA AGRO,PT×14,1,0,14,41
TINGGI,identik+suffix;induk⊂perluasan,ya,MAKMUR JAYA ABADI,,12,0,0,41
TINGGI,identik+suffix;induk⊂perluasan,ya,MAKMUR JAYA,UD×3,5,3,0,41
TINGGI,identik+suffix;induk⊂perluasan,ya,MAKMUR JAYA BEKASI,CV×6,0,6,0,41
TINGGI,identik+suffix,-,INDO ACIDATAMA,,25,0,0,34
TINGGI,identik+suffix,-,INDO ACIDATAMA TBK,PT×9,0,9,0,34
TINGGI,identik-multitipe,ya,BUMI INDO RAHARJA,CV×2/PT×16,12,18,0,30
TINGGI,identik+suffix,-,SAKASAKI INDONESIA,CV×12,0,0,12,14
TINGGI,identik+suffix,-,SAKASAKI,CV×2,0,0,2,14
TINGGI,ejaan-mirip,-,BINTANG ASRI ARTHAULY,CV×6,0,6,0,11
TINGGI,ejaan-mirip,-,BINTANG ASRI ARTHAULI,,5,0,0,11
TINGGI,ejaan-mirip,-,MEGA ORGANOFERTILISER,,8,0,0,9
TINGGI,ejaan-mirip,-,MEGA ORGANOFERTLIZER,CV×1,0,1,0,9
TINGGI,identik+suffix,-,LAUTAN LUAS,,7,0,0,8
TINGGI,identik+suffix,-,LAUTAN LUAS TBK,PT×1,0,1,0,8
TINGGI,ejaan-mirip,-,NUSANTARA AGRO TAMA,,3,0,0,5
TINGGI,ejaan-mirip,-,NUSANTARA AGRO FARMA,,2,0,0,5
TINGGI,identik-multitipe,ya,PRIMA AGRO LANCAR,CV×2/PT×1,2,2,1,5
TINGGI,ejaan-mirip,-,AGRO JAYA OCTAVIANT,CV×2,0,2,0,4
TINGGI,ejaan-mirip,-,AGRO JAYA OKTAVIANT,,2,0,0,4
TINGGI,identik+suffix,-,TIARA KURNIA,PT×2,0,2,0,4
TINGGI,identik+suffix,-,TIARA KURNIA PT,,2,0,0,4
TINGGI,ejaan-mirip,-,PABRIK GULA RAJAWALI II,,1,0,0,2
TINGGI,ejaan-mirip,-,PABRIK GULA RAJAWALI I,,1,0,0,2
TINGGI,identik+suffix,-,PETRO BUMI HIJAU GRESIK,,1,0,0,2
TINGGI,identik+suffix,-,PETRO BUMI HIJAU,,1,0,0,2
SEDANG-TINGGI,induk⊂perluasan,ya,GRAHA AGRO,CV×23,2,0,23,27
SEDANG-TINGGI,induk⊂perluasan,ya,GRAHA AGRO MAKMUR,PT×2,0,0,2,27
SEDANG,induk⊂perluasan,-,DHARMA GUNA WIBAWA,PT×64,5,0,64,71
SEDANG,induk⊂perluasan,-,DHARMA GUNA,,2,0,0,71
SEDANG,induk⊂perluasan,-,PRIMAGRO,UD×11,29,11,0,58
SEDANG,induk⊂perluasan,-,PRIMAGRO PRIMA INDONESIA,,18,0,0,58
SEDANG,induk⊂perluasan,-,ARTHA BUANA MANDIRI,CV×27,1,0,27,31
SEDANG,induk⊂perluasan,-,ARTHA BUANA,,3,0,0,31
SEDANG,induk⊂perluasan,-,MITRA TANI ABADI JAYA,CV×3,11,3,0,26
SEDANG,induk⊂perluasan,-,MITRA TANI ABADI,CV×2,10,2,0,26
SEDANG,induk⊂perluasan,-,INDO TANI UTAMA,CV×16,0,0,16,17
SEDANG,induk⊂perluasan,-,INDO TANI,CV×1,0,0,1,17
SEDANG,induk⊂perluasan,-,CIPTO LANGGENG JOYO,,13,0,0,14
SEDANG,induk⊂perluasan,-,CIPTO LANGGENG,CV×1,0,1,0,14
SEDANG,induk⊂perluasan,-,AGRO INDAH PERMATA,PT×2,5,2,0,11
SEDANG,induk⊂perluasan,-,AGRO INDAH PERMATA 21,,4,0,0,11
SEDANG,induk⊂perluasan,-,BUMI MAKMUR LESTARI UTAMA,PT×7,0,0,7,10
SEDANG,induk⊂perluasan,-,BUMI MAKMUR WIDYADHANA,,1,0,0,10
SEDANG,induk⊂perluasan,-,BUMI MAKMUR SEJAHTERA LAMONGAN,,1,0,0,10
SEDANG,induk⊂perluasan,-,BUMI MAKMUR,,1,0,0,10
SEDANG,induk⊂perluasan,-,DEWI SRI RAMA I,,3,0,0,7
SEDANG,induk⊂perluasan,-,DEWI,CV×1,1,1,0,7
SEDANG,induk⊂perluasan,-,DEWI MURNI SAMPURNA,,1,0,0,7
SEDANG,induk⊂perluasan,-,DEWI SAMUDRA BUMI MAKMUR,,1,0,0,7
SEDANG,induk⊂perluasan,-,AGRO LESTARI JAYA,,3,0,0,6
SEDANG,induk⊂perluasan,-,AGRO LESTARI MAKMUR NUSANTARA,,2,0,0,6
SEDANG,induk⊂perluasan,-,AGRO LESTARI,CV×1,0,1,0,6
SEDANG,induk⊂perluasan,-,RAHMA JAYA,CV×2,1,2,0,6
SEDANG,induk⊂perluasan,-,RAHMA JAYA BERSAMA,,3,0,0,6
SEDANG,induk⊂perluasan,-,AGRO UNGGUL JAYAMAKMUR,,4,0,0,5
SEDANG,induk⊂perluasan,-,AGRO UNGGUL,,1,0,0,5
SEDANG,induk⊂perluasan,-,KURNIA AGRO,,2,0,0,3
SEDANG,induk⊂perluasan,-,KURNIA AGRO LESTARI,,1,0,0,3
SEDANG,induk⊂perluasan,-,SEKAR SARI,CV×2,0,2,0,3
SEDANG,induk⊂perluasan,-,SEKAR SARI JAYA,,1,0,0,3
SEDANG,induk⊂perluasan,-,IJO,,1,0,0,2
SEDANG,induk⊂perluasan,-,IJO INOVASI INDONESIA,,1,0,0,2
SEDANG,induk⊂perluasan,-,TANI ABADI BORNEO,CV×1,0,0,1,2
SEDANG,induk⊂perluasan,-,TANI ABADI,CV×1,0,0,1,2
