nama,lat,lon,sumber,provinsi,kabupaten,alamat,telepon,lisensi
"576 Pertanian",-7.1264674,112.092349,"syngenta","Jawa Timur","Bojonegoro","Jl. Raya Kanor Pipitan Rt. 018/009 Desa Pasinan Kec. Baureno","085645303366","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"9 PINTU REZEKI TANI",-6.2250609,107.4351532,"syngenta","Jawa Barat","Karawang","Dusun Gempol Rt. 002/005 Desa Lemahmakmur Kec. Tempuran","085711097900","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"AA Tani",-6.920437,109.038398,"syngenta","Jawa Tengah","Brebes","Jl. Raya Brebes- Jatibarang KM 5 Desa Pemaron","0816668610","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Abdi Tani",-7.1684674,107.9842184,"syngenta","Jawa Barat","Garut","Kp. Samanggen Rt. 001/001 Ds. Wanajaya Kec. Wanaraja","081312655727","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Abdi Tani",-7.9250608,110.5632588,"syngenta","DI Yogyakarta","Gunung Kidul","Bandung RT 20 RW 05, Playen","081779401702","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Abdi Tani",-7.5664758,109.1984202,"syngenta","Jawa Tengah","Cilacap","Jl. Gerilya III No. 6 Rt. 002/007 Ds. Sampang Kec. Sampang","081327096494","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Abdi Tani",-7.078298,111.0897491,"syngenta","Jawa Tengah","Grobogan","Jl. Gajah Mada No. 53 Kec. Wirosari","0811118852","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"ABDI TANI",-7.7566873,113.2288093,"syngenta","Jawa Timur","Probolinggo","Dusun Sanggar Rt/RW: 001/009 Desa Watuwungkuk Kec. Dringu","085236962999","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Abdi Tani - Malang",-8.0081204,112.7663752,"syngenta","Jawa Timur","Malang","Jl. Raya Perempatan Tulus Ayu Desa Tulus Besar RT/RW 009/003 Tulus Besar Kec. Tumpang","081334687280","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Abi Tani Gombong",-7.6080498,109.5080939,"syngenta","Jawa Tengah","Kebumen","Komplek Pasar Wonokriyo Blok E No. 34 Gombong","081327672690","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
